list,order,item,audio,prime_description,target_description,boxPos,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,targetPC,targetCP,targetSP
1,1,p1,p1.mp3,The spotted red spoon,The chequered green fork,5,spoon_red_spotted,spoon_blue_spotted.png,spoonRedLarge.png,spoonBlueLarge.png,fork_green_chequered.png,fork_blue_chequered.png,forkGreenLarge.png,forkBlueLarge.png,chequered green fork,green chequered fork,the green fork on the buttom row
2,1,p1,p1.mp3,The spotted red spoon,The chequered green fork,5,spoon_red_spotted,spoon_blue_spotted.png,spoonRedLarge.png,spoonBlueLarge.png,fork_green_chequered.png,fork_blue_chequered.png,forkGreenLarge.png,forkBlueLarge.png,chequered green fork,green chequered fork,the green fork on the buttom row
3,1,p1,p1.mp3,The spotted red spoon,The chequered green fork,5,spoon_red_spotted,spoon_blue_spotted.png,spoonRedLarge.png,spoonBlueLarge.png,fork_green_chequered.png,fork_blue_chequered.png,forkGreenLarge.png,forkBlueLarge.png,chequered green fork,green chequered fork,the green fork on the buttom row
4,1,p1,p1.mp3,The spotted red spoon,The chequered green fork,5,spoon_red_spotted,spoon_blue_spotted.png,spoonRedLarge.png,spoonBlueLarge.png,fork_green_chequered.png,fork_blue_chequered.png,forkGreenLarge.png,forkBlueLarge.png,chequered green fork,green chequered fork,the green fork on the buttom row
1,2,p2,p2.mp3,The green spotted saw,The blue striped flag,2,sawGreyLarge.png,flag_blue_striped.png,flag_blue_spotted.png,sawBlueLarge.png,saw_green_striped.png,saw_green_spotted.png,flagGreyLarge.png,flagRedLarge.png,striped blue flag,blue striped flag,the blue flag on the top row
2,2,p2,p2.mp3,The green spotted saw,The blue striped flag,2,sawGreyLarge.png,flag_blue_striped.png,flag_blue_spotted.png,sawBlueLarge.png,saw_green_striped.png,saw_green_spotted.png,flagGreyLarge.png,flagRedLarge.png,striped blue flag,blue striped flag,the blue flag on the top row
3,2,p2,p2.mp3,The green spotted saw,The blue striped flag,2,sawGreyLarge.png,flag_blue_striped.png,flag_blue_spotted.png,sawBlueLarge.png,saw_green_striped.png,saw_green_spotted.png,flagGreyLarge.png,flagRedLarge.png,striped blue flag,blue striped flag,the blue flag on the top row
4,2,p2,p2.mp3,The green spotted saw,The blue striped flag,2,sawGreyLarge.png,flag_blue_striped.png,flag_blue_spotted.png,sawBlueLarge.png,saw_green_striped.png,saw_green_spotted.png,flagGreyLarge.png,flagRedLarge.png,striped blue flag,blue striped flag,the blue flag on the top row
