item,audio,imgUpperLeft,imgButtomLeft,imgUpperRight,imgButtomRight
1,apple.mp3,apple.png,banana.png,orange.png,peach.png
2,banana.mp3,orange.png,peach.png,banana.png,apple.png
3,peach.mp3,orange.png,banana.png,peach.png,apple.png
